INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.df.gob.mx
timeStamp:	1998/01/01 al 1998/12/31
average_interval: 001h
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10
16/11/1998,16,65,43,14,41,55,56,48,8,26,80,43,22,31,45,48,124,20,30,31,50,129,15,15,24,49
16/11/1998,17,65,45,10,38,55,50,49,9,23,80,49,22,30,44,48,109,20,18,29,51,98,15,16,22,48
16/11/1998,18,48,46,14,35,55,46,50,9,21,81,50,22,33,43,48,75,20,21,27,51,65,15,26,21,47
16/11/1998,19,35,47,21,35,55,22,51,21,22,85,16,23,30,40,47,61,20,29,28,52,10,15,32,19,44
16/11/1998,20,25,47,18,34,55,16,51,12,22,91,21,24,22,38,47,37,21,21,27,52,18,15,26,17,47
16/11/1998,21,16,47,13,32,55,15,51,12,23,97,21,24,16,35,47,17,21,15,26,51,12,15,23,16,49
16/11/1998,22,13,47,14,31,55,12,51,14,24,102,15,24,17,35,48,9,21,13,25,52,8,15,18,15,49
16/11/1998,23,21,45,13,30,54,7,48,17,25,104,9,24,18,33,48,14,20,12,23,52,7,14,16,16,50
16/11/1998,24,25,40,14,28,55,9,43,15,24,104,8,24,18,31,49,16,18,11,20,52,9,13,16,16,51
17/11/1998,1,30,37,12,27,56,12,40,15,22,103,11,24,18,28,50,25,18,8,18,52,10,13,19,17,51
17/11/1998,2,28,33,10,26,56,15,36,12,19,102,12,23,18,27,50,22,16,8,16,52,10,13,17,16,51
17/11/1998,3,25,31,10,25,56,22,35,9,18,101,23,22,16,25,50,24,16,6,13,52,12,13,17,15,52
17/11/1998,4,27,29,10,23,55,21,33,9,17,101,23,22,13,24,50,23,15,6,11,52,14,13,13,14,52
17/11/1998,5,25,28,10,22,55,33,30,9,16,100,16,21,16,25,50,25,15,7,9,52,12,13,15,12,52
17/11/1998,6,17,26,9,21,55,55,26,11,16,99,14,20,17,24,50,17,15,9,7,52,12,12,10,11,51
17/11/1998,7,7,25,12,22,54,35,23,15,19,99,9,20,16,25,51,10,14,9,6,51,7,12,13,11,51
17/11/1998,8,7,22,14,27,53,6,21,16,27,98,7,19,16,28,52,10,13,9,9,51,5,12,20,15,51
17/11/1998,9,11,20,18,31,53,10,19,21,31,98,9,18,20,29,52,22,13,11,13,51,6,12,23,15,51
17/11/1998,10,26,19,26,34,53,21,18,30,36,99,22,18,30,33,52,35,12,16,14,51,28,12,42,20,50
17/11/1998,11,54,18,18,35,52,63,18,24,39,102,47,17,28,36,51,45,12,11,15,50,51,12,39,22,49
17/11/1998,12,77,17,12,36,52,44,18,11,39,105,63,16,23,37,50,64,12,10,16,48,77,12,15,22,46
17/11/1998,13,97,16,13,37,52,56,17,7,40,108,81,15,17,38,50,102,12,10,17,47,80,12,31,25,45
17/11/1998,14,104,16,10,37,52,56,17,5,40,110,104,15,13,38,49,128,12,17,19,46,82,13,37,27,43
17/11/1998,15,82,15,8,36,52,55,17,6,35,111,87,15,11,37,48,158,11,19,19,46,81,14,35,28,44
17/11/1998,16,73,15,7,29,51,55,17,6,27,112,66,14,16,34,47,149,11,13,15,45,84,15,35,27,46
17/11/1998,17,63,14,10,24,51,53,16,7,25,112,60,14,21,31,46,134,11,15,14,43,84,15,33,28,48
17/11/1998,18,37,13,17,23,50,43,16,7,22,112,45,13,19,28,46,93,10,18,13,41,63,17,37,27,47
17/11/1998,19,37,13,19,23,49,25,15,12,22,111,17,13,24,30,45,60,11,18,13,39,51,18,37,32,47
17/11/1998,20,19,13,15,22,51,13,15,13,23,109,23,12,16,31,46,44,11,20,15,39,39,19,23,35,42
17/11/1998,21,9,13,16,23,55,16,15,11,24,107,14,12,17,32,47,15,11,13,16,40,20,21,21,36,38
17/11/1998,22,12,13,15,25,55,8,15,15,25,107,8,12,17,35,47,15,11,13,16,41,13,22,23,38,37
17/11/1998,23,7,13,15,25,60,5,15,18,26,106,6,12,17,37,48,12,11,11,16,42,5,24,24,40,35
17/11/1998,24,6,13,14,26,61,5,15,16,28,107,6,12,17,37,49,15,11,10,17,41,9,25,20,39,35
18/11/1998,1,9,13,12,26,62,5,15,15,27,108,6,12,16,36,50,19,11,8,16,41,14,25,20,37,35
18/11/1998,2,15,13,12,26,62,6,15,14,26,109,8,12,16,34,50,19,11,6,15,41,9,25,19,34,35
18/11/1998,3,20,13,12,25,63,8,15,14,24,110,6,12,15,30,50,19,11,5,13,41,12,25,17,29,35
18/11/1998,4,17,13,11,25,63,7,15,10,23,109,10,12,15,28,51,15,11,6,11,41,9,26,15,25,34
18/11/1998,5,14,13,11,25,63,7,15,10,22,109,12,12,13,26,50,17,11,9,10,41,10,26,15,21,35
18/11/1998,6,8,13,10,23,63,8,15,12,21,109,8,12,13,24,50,24,11,5,8,40,7,27,14,18,36
18/11/1998,7,7,13,11,27,63,6,15,12,23,109,8,12,13,23,50,19,11,7,7,40,7,28,16,19,36
18/11/1998,8,8,13,12,34,63,9,15,13,27,109,7,12,15,26,51,15,11,9,11,40,6,29,20,19,38
18/11/1998,9,9,14,19,37,65,13,16,17,32,110,12,12,25,27,52,17,11,13,19,41,6,30,24,23,41
18/11/1998,10,24,15,32,43,68,20,16,22,35,109,26,12,46,32,52,25,11,21,26,42,20,30,44,26,43
18/11/1998,11,65,15,40,48,69,44,17,30,37,106,54,12,52,37,53,51,11,25,32,43,67,32,45,29,43
18/11/1998,12,99,15,24,51,72,78,17,24,38,103,90,13,43,41,54,91,11,23,35,46,112,32,36,31,45
18/11/1998,13,114,15,15,52,72,61,18,10,39,100,117,13,30,44,54,117,11,16,38,47,111,32,18,31,44
18/11/1998,14,111,16,11,54,72,71,18,6,37,97,156,13,34,45,54,148,11,14,39,47,104,32,15,31,44
18/11/1998,15,117,16,12,52,72,86,18,9,34,96,162,13,31,46,54,166,11,16,39,46,125,31,15,30,44
18/11/1998,16,116,17,12,44,73,85,18,9,29,95,155,13,26,44,54,160,12,15,36,46,120,31,40,26,45
18/11/1998,17,111,17,13,34,73,96,18,10,24,94,129,13,31,40,54,140,12,21,28,48,107,30,67,20,46
18/11/1998,18,75,18,15,32,74,74,18,11,23,93,89,14,30,39,54,103,12,24,23,49,84,30,79,23,50
18/11/1998,19,34,19,20,30,72,31,20,25,23,91,37,14,35,39,55,70,12,30,19,50,61,30,28,22,53
18/11/1998,20,21,19,18,28,68,13,20,17,23,88,40,14,25,37,54,74,12,25,19,49,19,30,35,24,53
18/11/1998,21,10,20,17,26,65,14,20,13,24,85,24,14,18,34,55,28,12,20,19,51,21,28,34,27,54
18/11/1998,22,7,20,17,26,65,12,20,15,25,83,13,14,20,34,55,15,12,15,19,51,8,28,23,30,54
18/11/1998,23,16,21,15,27,61,7,21,18,26,82,10,14,19,33,55,19,12,13,18,51,23,28,26,34,54
18/11/1998,24,12,21,16,27,61,6,21,18,27,82,6,14,17,32,55,20,12,11,17,51,5,28,22,33,54
19/11/1998,1,8,21,14,27,61,7,21,15,26,81,6,14,17,32,55,23,12,10,16,51,13,28,20,30,54
19/11/1998,2,19,22,12,27,62,9,21,13,24,81,8,14,16,31,55,26,12,7,14,51,22,28,20,25,54
19/11/1998,3,15,22,13,28,62,5,21,13,22,80,7,14,15,30,55,26,12,5,12,51,15,28,18,24,54
19/11/1998,4,19,22,13,28,62,13,21,15,22,82,6,14,14,31,55,25,13,4,10,51,15,28,17,21,54
19/11/1998,5,22,22,11,27,63,5,21,14,22,83,8,14,15,32,55,25,13,4,9,51,13,28,15,17,55
19/11/1998,6,11,22,12,27,63,6,21,15,22,84,7,14,15,31,55,25,13,5,8,51,7,28,14,15,55
19/11/1998,7,7,22,14,29,63,8,21,13,25,86,6,14,16,30,55,20,13,7,7,51,9,28,14,12,55
19/11/1998,8,8,22,16,35,63,9,21,15,30,86,7,14,16,29,54,18,13,10,12,52,8,28,18,16,56
19/11/1998,9,24,22,26,41,63,13,21,19,34,87,13,14,31,30,54,16,13,16,22,52,5,28,31,22,56
19/11/1998,10,50,22,33,45,63,28,22,18,37,87,33,14,51,35,54,30,13,25,31,52,28,28,53,26,57
19/11/1998,11,97,22,41,47,63,54,21,18,38,88,62,14,68,40,54,60,13,37,37,53,82,28,69,30,58
19/11/1998,12,116,22,35,48,64,77,21,18,39,89,109,14,52,45,54,107,13,31,41,53,101,28,63,32,58
19/11/1998,13,129,22,21,49,64,63,21,13,40,90,90,14,20,45,55,137,13,22,44,53,125,28,39,33,59
19/11/1998,14,148,22,16,49,65,76,21,8,37,90,81,14,16,45,54,142,13,10,46,52,109,28,19,34,59
19/11/1998,15,144,22,14,48,66,80,21,9,32,90,77,14,20,45,53,131,13,13,46,52,119,28,17,33,58
19/11/1998,16,146,22,15,41,66,81,22,10,27,90,83,14,17,41,53,111,13,10,42,51,109,28,23,27,58
19/11/1998,17,111,22,15,33,67,42,22,7,24,89,79,14,20,42,53,114,13,10,33,50,112,28,19,22,57
19/11/1998,18,116,21,20,30,66,23,22,10,23,89,65,14,25,41,52,95,13,18,26,51,82,28,30,20,58
19/11/1998,19,53,18,21,29,66,15,20,7,23,90,32,13,19,41,54,78,13,25,22,51,57,27,31,19,59
19/11/1998,20,22,18,11,28,66,12,20,8,24,91,25,13,19,40,55,41,12,20,19,52,49,27,20,19,57
19/11/1998,21,9,18,16,27,65,8,20,11,25,92,14,13,18,39,55,23,12,13,18,51,40,28,21,20,56
19/11/1998,22,14,18,16,26,64,6,20,11,28,91,9,13,19,38,54,18,12,14,17,51,9,28,23,23,55
19/11/1998,23,9,18,15,26,64,6,20,12,30,90,6,13,19,38,55,25,12,12,16,51,5,28,23,28,55
19/11/1998,24,11,18,15,27,63,8,20,12,29,90,7,13,18,37,55,21,12,11,16,51,10,29,25,32,54
20/11/1998,1,12,18,13,27,63,9,20,11,28,90,6,13,17,37,55,23,12,10,14,51,15,30,20,34,54
20/11/1998,2,14,18,13,27,62,10,20,11,25,89,6,13,17,37,55,19,12,9,13,50,8,31,20,34,55
20/11/1998,3,13,19,13,27,62,9,20,11,25,89,9,14,16,36,55,18,12,6,11,50,5,32,18,32,54
20/11/1998,4,9,19,11,27,62,5,20,11,25,89,7,14,16,35,55,16,12,6,9,49,8,32,16,30,54
20/11/1998,5,12,19,8,26,61,6,21,10,25,88,7,14,14,35,55,15,12,5,9,49,8,31,16,29,54
20/11/1998,6,7,19,12,26,60,6,21,10,25,87,8,14,14,34,55,16,12,5,8,49,13,32,16,27,55
20/11/1998,7,7,19,12,27,59,8,21,9,25,87,8,14,13,34,55,15,12,7,7,50,12,32,14,23,54
20/11/1998,8,7,19,13,30,59,7,21,9,25,87,7,14,13,33,56,18,12,9,8,50,9,32,16,20,53
20/11/1998,9,10,19,18,32,59,18,21,16,24,86,11,14,23,32,56,17,12,10,10,48,15,31,24,19,53
20/11/1998,10,45,20,35,36,58,45,20,16,25,86,25,14,39,32,55,26,12,16,13,47,27,30,42,20,52
20/11/1998,11,52,20,19,37,58,55,20,18,26,86,49,14,41,32,55,51,12,22,15,45,55,30,51,21,50
20/11/1998,12,73,19,31,37,57,50,20,9,26,86,80,14,35,31,56,85,12,16,17,43,111,30,46,22,49
20/11/1998,13,84,19,20,37,56,68,20,7,26,87,85,14,24,31,56,94,11,10,17,42,138,30,38,22,49
20/11/1998,14,77,19,19,35,56,40,20,5,26,89,70,14,12,31,57,112,11,11,18,43,124,31,28,21,51
20/11/1998,15,75,20,9,33,55,59,20,4,24,91,79,14,10,31,57,116,11,10,17,44,85,31,21,20,51
20/11/1998,16,71,20,6,29,55,45,20,5,19,93,70,14,12,30,57,117,11,9,16,45,75,31,23,20,51
20/11/1998,17,65,20,8,26,54,46,19,7,18,95,50,14,13,30,58,112,11,9,14,45,55,31,29,19,51
20/11/1998,18,53,20,7,25,54,33,19,7,17,95,34,14,16,29,58,74,11,9,11,43,46,31,29,18,49
20/11/1998,19,34,20,8,23,54,14,19,6,16,97,22,13,17,28,57,49,11,12,9,41,27,31,22,17,44
20/11/1998,20,24,20,9,21,54,16,19,9,16,101,21,14,14,27,56,28,11,11,8,41,28,31,20,16,47
20/11/1998,21,19,20,13,20,53,14,19,9,16,105,21,14,14,26,56,25,11,13,8,41,25,30,21,17,48
20/11/1998,22,15,19,14,21,53,11,19,9,16,110,16,13,16,25,56,24,12,11,8,41,20,29,20,17,50
20/11/1998,23,21,19,11,21,52,10,19,9,17,111,11,13,16,23,56,31,12,10,9,40,12,28,20,18,51
20/11/1998,24,23,19,10,22,52,11,19,8,17,111,10,13,13,22,55,29,12,8,8,41,9,27,17,17,51
21/11/1998,1,20,19,10,22,52,15,19,7,17,110,11,13,14,21,55,28,12,6,8,42,7,26,15,16,51
21/11/1998,2,16,19,10,23,52,14,19,7,17,109,14,12,13,20,54,25,12,5,8,42,13,25,12,14,52
21/11/1998,3,10,20,10,23,51,14,18,8,17,109,14,12,14,20,54,22,12,3,8,42,12,25,10,12,52
21/11/1998,4,9,20,10,23,51,13,18,8,17,108,15,13,13,19,54,21,12,3,8,42,12,25,10,10,52
21/11/1998,5,8,21,9,23,51,15,18,8,17,107,13,13,14,19,54,22,12,4,8,42,11,25,10,8,51
21/11/1998,6,8,21,9,22,51,8,18,7,17,107,10,13,14,18,54,22,12,4,8,41,5,23,15,7,51
21/11/1998,7,7,22,11,23,51,10,18,7,17,106,10,13,12,17,54,18,12,5,8,41,7,24,15,7,52
21/11/1998,8,7,22,10,24,51,5,18,8,18,104,8,13,11,17,53,13,13,7,8,40,9,24,14,9,52
21/11/1998,9,10,22,11,27,50,7,19,7,18,103,9,13,16,20,53,14,13,8,8,40,9,25,19,14,52
21/11/1998,10,15,22,12,29,49,13,21,8,18,102,16,14,18,22,52,15,13,13,10,43,16,25,29,17,54
21/11/1998,11,35,22,10,30,48,27,21,5,18,100,28,14,22,24,52,32,13,15,11,43,33,25,26,20,54
21/11/1998,12,53,22,13,31,48,36,20,8,18,99,45,14,28,27,53,61,13,14,12,44,48,26,39,23,55
21/11/1998,13,66,22,32,31,48,25,19,10,18,97,55,14,16,28,52,94,13,15,12,45,74,26,30,25,55
21/11/1998,14,65,22,21,31,48,36,19,7,18,94,52,14,15,29,52,95,13,12,12,45,58,26,22,27,54
21/11/1998,15,47,22,11,29,49,27,19,7,19,95,39,14,14,31,52,88,14,12,13,45,62,27,27,28,54
21/11/1998,16,45,22,8,28,48,23,18,8,17,103,41,14,13,31,53,80,14,8,13,45,41,27,20,27,55
21/11/1998,17,44,22,7,25,47,23,18,7,19,114,36,14,14,30,52,48,14,8,13,45,54,27,20,25,56
21/11/1998,18,31,22,8,23,47,15,18,8,19,123,27,14,14,29,53,36,13,10,11,44,33,28,19,23,57
21/11/1998,19,25,22,9,22,47,14,18,7,20,129,26,14,13,27,53,21,13,9,11,46,25,28,16,23,58
21/11/1998,20,16,22,11,22,46,12,18,8,20,121,18,14,13,25,52,20,13,9,10,44,27,28,16,22,57
21/11/1998,21,15,22,12,21,46,10,18,9,21,114,15,14,16,26,52,14,13,11,10,43,16,27,18,22,56
21/11/1998,22,15,22,10,22,47,9,18,9,21,107,12,14,15,25,51,15,13,10,10,43,8,26,18,23,55
21/11/1998,23,12,22,10,22,47,9,18,8,20,103,12,14,14,24,51,16,13,9,9,42,8,27,16,22,55
21/11/1998,24,11,22,10,22,46,9,18,8,20,102,11,14,13,23,51,14,13,8,9,42,13,26,14,21,54
22/11/1998,1,12,22,13,22,46,14,18,10,19,101,11,14,14,21,50,15,13,8,9,41,9,26,13,19,54
22/11/1998,2,12,21,10,23,47,9,18,11,19,102,10,14,14,20,50,19,13,8,9,41,10,26,14,17,54
22/11/1998,3,8,20,10,23,48,10,18,9,19,102,7,13,13,19,50,16,12,5,9,41,15,26,13,16,54
22/11/1998,4,10,19,9,23,48,14,18,7,18,102,7,13,13,18,50,20,12,5,9,42,11,26,10,13,54
22/11/1998,5,14,19,6,22,49,13,18,6,18,102,12,12,12,17,50,18,12,5,8,42,9,26,11,11,54
22/11/1998,6,16,18,7,22,49,8,17,6,17,102,8,12,12,16,50,15,12,6,8,43,10,26,12,9,53
22/11/1998,7,13,18,9,22,49,8,17,7,17,101,8,12,12,16,49,17,12,6,8,43,8,27,13,8,52
22/11/1998,8,8,18,9,22,49,5,16,6,17,101,13,12,12,15,48,6,12,7,8,43,7,26,12,9,52
22/11/1998,9,13,18,9,22,48,10,15,6,16,100,15,12,13,16,47,13,12,8,8,43,15,26,13,10,51
22/11/1998,10,21,17,9,22,47,16,13,7,16,99,28,11,16,16,46,22,12,9,9,39,25,25,15,11,45
22/11/1998,11,29,17,7,22,45,23,12,8,16,97,24,11,15,18,45,27,12,12,10,38,37,25,21,12,44
22/11/1998,12,41,17,7,22,43,30,12,5,16,95,46,11,13,19,44,43,12,12,10,38,51,25,21,13,44
22/11/1998,13,56,16,8,23,41,36,12,6,16,94,65,10,16,20,44,74,12,13,10,38,77,24,28,14,44
22/11/1998,14,78,16,8,23,40,47,12,5,16,93,95,10,17,20,44,111,12,13,10,38,100,23,24,14,44
22/11/1998,15,98,16,8,23,39,52,12,7,15,88,111,10,17,21,45,139,12,11,10,37,100,23,24,14,44
22/11/1998,16,105,16,7,22,38,55,12,5,15,77,116,10,14,21,45,147,12,13,11,37,104,23,27,14,43
22/11/1998,17,83,16,9,22,38,50,12,6,15,65,110,10,25,23,45,150,12,11,11,37,102,22,25,13,39
22/11/1998,18,48,17,8,22,38,27,12,7,15,53,76,10,25,25,44,116,12,13,11,37,97,22,36,14,35
22/11/1998,19,41,18,13,22,38,25,12,12,15,34,17,10,21,25,42,104,12,24,12,36,81,22,40,16,30
22/11/1998,20,25,18,19,22,37,15,12,10,15,41,13,10,16,27,42,55,13,21,13,38,48,22,23,17,32
22/11/1998,21,15,18,10,22,38,9,12,10,16,47,15,10,12,27,44,31,14,12,13,40,19,23,14,18,35
22/11/1998,22,12,18,12,23,38,12,12,8,16,51,9,10,13,27,44,17,14,9,12,41,7,24,14,19,38
22/11/1998,23,16,18,9,23,39,14,12,7,17,52,6,10,14,27,44,16,14,8,11,41,7,24,14,19,38
22/11/1998,24,17,18,10,22,39,15,12,6,17,52,7,10,13,27,45,11,14,8,11,41,5,25,12,19,39
23/11/1998,1,16,18,10,22,38,19,12,5,17,53,9,10,12,25,45,11,15,8,10,42,5,25,11,18,40
23/11/1998,2,15,18,10,21,38,23,12,4,17,53,11,10,13,22,45,15,15,8,9,42,7,25,11,16,40
23/11/1998,3,14,18,7,20,38,9,12,8,16,53,8,10,12,20,45,15,15,7,7,43,5,24,10,12,40
23/11/1998,4,15,19,8,20,38,8,14,10,16,52,11,10,10,17,45,11,16,5,5,43,12,25,9,10,40
23/11/1998,5,13,21,10,19,39,5,15,9,16,52,12,11,10,16,45,14,16,4,5,44,11,25,10,9,40
23/11/1998,6,10,22,11,19,40,5,17,11,16,52,9,11,12,15,46,10,16,5,5,45,8,25,10,7,42
23/11/1998,7,8,24,11,20,41,5,18,11,16,53,6,12,13,14,47,8,17,6,5,46,5,26,13,9,43
23/11/1998,8,8,25,11,23,42,5,19,11,16,53,7,12,12,16,48,6,17,8,7,47,4,28,17,16,45
23/11/1998,9,9,25,10,26,44,8,20,12,17,54,10,13,16,18,49,7,18,10,10,48,5,29,20,22,47
23/11/1998,10,15,26,14,28,43,19,22,10,18,56,15,15,29,21,51,13,18,18,13,51,14,32,23,27,50
23/11/1998,11,25,27,16,29,46,29,23,7,20,58,30,15,42,26,52,35,18,28,17,51,60,34,41,31,51
23/11/1998,12,49,28,15,30,47,37,24,7,21,60,68,16,47,31,54,87,19,22,19,52,65,35,58,35,52
23/11/1998,13,76,28,12,31,50,45,25,6,21,61,93,17,40,33,55,127,20,22,20,53,89,37,61,38,52
23/11/1998,14,101,28,13,32,51,51,25,5,21,63,124,17,28,35,55,144,20,18,22,53,109,38,49,41,52
23/11/1998,15,95,28,12,31,51,43,25,6,20,65,103,18,20,35,55,144,20,24,24,54,88,38,29,40,53
23/11/1998,16,67,28,9,29,52,19,25,7,18,66,63,18,19,35,55,139,21,23,25,55,59,39,18,33,54
23/11/1998,17,15,28,11,27,53,20,25,8,19,76,15,18,13,34,55,66,21,11,23,56,46,40,17,30,55
23/11/1998,18,17,28,13,26,53,16,25,10,19,90,15,18,16,35,55,21,21,10,20,55,31,41,20,29,56
23/11/1998,19,15,28,14,28,52,11,25,11,20,101,12,18,16,35,55,26,21,9,16,54,21,41,13,25,56
23/11/1998,20,13,28,12,29,51,8,25,10,22,107,11,17,14,32,54,15,20,10,15,53,21,41,14,22,57
23/11/1998,21,12,28,10,28,49,12,25,6,24,107,12,17,12,32,53,9,19,10,16,52,11,40,14,23,55
23/11/1998,22,8,28,9,28,48,6,25,9,24,107,8,17,12,31,53,9,19,9,16,51,6,40,13,22,53
23/11/1998,23,8,28,10,27,48,5,25,10,25,107,8,17,12,32,52,9,19,8,16,51,8,40,11,23,53
23/11/1998,24,12,28,8,27,48,6,25,9,24,107,6,17,12,31,52,12,19,7,14,51,5,41,11,23,52
24/11/1998,1,16,28,7,27,49,9,25,7,21,107,8,17,10,30,52,15,18,5,13,50,5,41,11,20,52
24/11/1998,2,18,28,7,25,49,13,26,4,19,107,9,17,10,26,52,15,18,4,13,49,9,41,9,16,51
24/11/1998,3,17,27,6,23,49,15,25,5,16,107,12,17,9,24,51,15,18,3,12,47,12,41,9,16,51
24/11/1998,4,18,26,7,21,49,14,25,6,16,107,15,17,8,22,51,14,17,3,10,46,14,41,9,16,51
24/11/1998,5,18,25,7,20,48,13,23,6,16,107,12,16,10,19,51,13,17,5,8,45,15,40,8,12,50
24/11/1998,6,16,23,7,19,48,9,21,6,15,107,13,16,10,17,50,12,17,4,7,44,12,39,9,11,48
24/11/1998,7,9,22,8,19,47,8,20,9,15,107,12,15,10,15,48,10,16,6,7,43,6,38,11,10,47
24/11/1998,8,6,21,9,19,46,5,18,9,16,106,7,15,11,16,47,7,16,6,9,42,5,37,13,15,46
24/11/1998,9,8,21,9,21,44,10,18,7,16,106,12,13,11,21,46,6,15,7,11,40,6,35,15,20,43
24/11/1998,10,11,20,9,22,43,16,16,6,18,106,15,12,12,27,44,7,15,8,13,38,11,35,16,25,41
24/11/1998,11,21,18,6,23,40,21,15,5,20,106,25,12,13,32,42,10,14,9,15,35,18,34,18,28,39
24/11/1998,12,21,18,7,23,38,22,15,5,22,105,25,11,13,34,38,16,14,10,15,33,25,33,18,30,36
24/11/1998,13,22,18,6,24,35,23,14,5,24,104,23,11,13,35,34,25,13,10,15,30,32,32,19,31,33
24/11/1998,14,25,17,8,24,33,24,14,4,25,103,24,10,12,39,32,33,13,8,15,28,41,32,18,32,31
24/11/1998,15,27,17,8,24,32,24,14,4,25,103,16,10,14,44,31,45,12,10,16,25,59,32,18,30,30
24/11/1998,16,24,17,7,24,29,24,13,5,24,102,23,10,12,44,29,39,12,9,15,22,49,32,22,27,30
24/11/1998,17,27,17,10,23,28,21,13,6,23,93,19,10,14,42,29,20,12,10,12,21,19,32,21,27,29
24/11/1998,18,19,17,11,23,28,16,13,7,23,81,11,9,13,40,28,18,12,10,11,21,15,32,16,26,29
24/11/1998,19,12,17,10,23,28,8,13,10,24,69,8,9,13,42,28,14,12,11,11,23,13,33,18,29,28
24/11/1998,20,9,17,10,24,29,5,13,11,24,60,7,9,11,43,28,15,12,10,12,23,5,35,18,32,27
24/11/1998,21,7,17,9,24,29,5,13,10,24,57,6,9,12,43,28,8,13,8,12,23,7,37,15,33,27
24/11/1998,22,9,17,11,24,29,5,13,9,24,55,6,9,11,41,28,7,13,8,13,23,4,38,12,35,27
24/11/1998,23,8,17,8,25,28,5,13,10,24,54,6,8,10,38,28,7,13,7,12,23,5,38,12,37,27
24/11/1998,24,7,17,8,25,28,8,13,7,24,54,6,8,11,36,28,9,13,6,12,23,5,38,12,34,27
25/11/1998,1,9,17,9,24,29,12,13,4,21,53,5,8,9,32,28,8,13,5,11,24,5,38,10,30,27
25/11/1998,2,7,17,6,24,30,9,13,5,19,54,8,8,10,29,28,10,13,5,10,24,5,39,9,26,27
25/11/1998,3,10,17,5,22,30,6,13,7,17,54,7,8,10,23,29,8,13,5,9,25,5,39,9,20,27
25/11/1998,4,10,17,6,21,31,12,13,4,16,54,13,8,9,22,30,8,14,4,7,25,6,40,8,15,27
25/11/1998,5,8,17,8,20,31,7,13,5,15,55,7,8,10,20,30,11,14,3,7,26,5,41,7,12,27
25/11/1998,6,8,18,8,19,32,5,13,7,15,55,8,8,10,18,31,9,15,4,7,26,7,41,9,9,28
25/11/1998,7,7,18,8,19,32,8,13,7,16,55,7,9,10,17,31,6,15,5,6,26,5,41,10,8,28
25/11/1998,8,8,18,8,21,33,11,13,8,16,55,7,9,9,18,31,5,16,6,7,26,4,41,12,12,28
25/11/1998,9,9,19,8,23,34,8,14,8,16,54,8,10,11,22,32,5,17,7,8,27,5,41,12,15,29
25/11/1998,10,15,19,10,24,36,10,15,10,17,53,12,10,14,24,32,11,18,10,10,27,7,41,21,21,30
25/11/1998,11,18,20,11,24,39,19,18,7,18,51,17,11,17,28,32,15,18,12,11,29,18,42,26,23,31
25/11/1998,12,36,22,8,25,40,30,19,8,19,51,27,11,17,31,34,33,18,13,12,30,31,42,24,25,33
25/11/1998,13,55,22,9,26,41,82,21,7,20,51,55,12,19,33,35,68,18,14,13,32,67,42,25,25,35
25/11/1998,14,61,23,8,26,42,61,22,7,20,51,84,12,21,34,37,95,19,11,13,33,98,42,27,27,36
25/11/1998,15,64,23,8,26,43,46,22,6,20,52,110,12,18,34,38,123,19,15,14,35,110,43,35,27,37
25/11/1998,16,55,24,8,25,43,50,23,7,19,52,105,12,23,33,39,144,20,18,15,37,90,43,27,24,36
25/11/1998,17,31,24,9,24,45,11,24,6,19,52,45,13,16,29,39,127,20,19,15,39,71,43,25,23,36
25/11/1998,18,20,24,9,23,47,8,24,5,18,52,18,13,15,27,40,28,21,13,14,41,29,42,16,21,37
25/11/1998,19,11,24,10,24,47,6,24,6,19,53,10,13,12,26,41,19,21,10,14,40,29,42,18,22,39
25/11/1998,20,12,23,9,24,48,6,24,6,20,55,12,13,12,25,41,7,20,9,14,40,12,41,14,22,39
25/11/1998,21,12,23,8,24,47,6,24,7,22,57,10,14,11,25,42,5,20,8,13,39,12,40,15,23,39
25/11/1998,22,14,23,7,24,47,6,24,7,24,57,8,14,12,25,43,7,20,8,13,39,7,38,15,25,40
25/11/1998,23,12,23,8,24,48,7,24,7,25,58,8,14,12,24,43,5,20,7,12,40,7,38,12,25,41
25/11/1998,24,13,22,8,24,47,9,24,6,25,58,11,14,12,23,43,7,20,7,11,39,8,36,11,24,43
26/11/1998,1,16,22,6,23,45,15,24,5,22,58,12,14,10,22,43,14,20,6,10,39,8,36,10,22,44
26/11/1998,2,15,22,5,22,44,15,24,4,20,57,12,14,9,21,43,15,20,4,9,39,15,35,9,19,45
26/11/1998,3,17,22,5,21,43,17,24,4,17,57,11,14,8,20,42,16,19,4,18,39,11,35,9,15,46
26/11/1998,4,18,21,4,20,42,15,24,3,15,57,17,14,8,19,41,17,19,3,17,38,9,34,8,14,46
26/11/1998,5,18,21,6,19,41,12,24,4,14,57,15,13,8,17,41,18,18,2,17,38,12,34,8,12,46
