INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.df.gob.mx
timeStamp:	1992/01/01 al 1992/12/31
average_interval: 001h
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10
10/12/1992,10,33,26,16,45,,85,44,53,45,,40,48,25,41,,42,22,29,32,,40,22,28,42,
10/12/1992,11,61,26,12,46,,79,42,44,45,,54,47,29,42,,83,22,44,34,,50,22,30,41,
10/12/1992,12,66,25,15,46,,62,40,29,44,,74,45,30,43,,96,22,24,34,,68,22,27,40,
10/12/1992,13,71,25,10,46,,60,39,32,44,,84,40,28,43,,103,22,20,34,,75,22,25,40,
10/12/1992,14,62,25,16,45,,53,38,32,43,,85,35,25,42,,111,22,20,33,,55,22,21,39,
10/12/1992,15,58,25,17,45,,45,38,29,43,,54,30,21,42,,79,22,16,33,,27,22,18,37,
10/12/1992,16,53,25,10,43,,42,37,30,42,,46,32,22,41,,62,21,14,32,,23,22,15,36,
10/12/1992,17,46,24,17,40,,41,36,32,42,,42,32,20,41,,50,20,10,31,,13,21,13,35,
10/12/1992,18,43,24,10,37,,38,36,30,42,,31,29,19,40,,38,19,13,31,,19,21,15,35,
10/12/1992,19,34,23,11,35,,40,36,33,42,,27,33,24,40,,31,18,17,31,,12,21,19,34,
10/12/1992,20,30,23,16,35,,34,36,31,42,,26,30,25,40,,29,18,14,30,,12,20,15,34,
10/12/1992,21,27,23,15,34,,35,36,30,41,,25,28,23,40,,30,19,11,30,,13,20,18,34,
11/12/1992,7,35,32,14,31,,50,35,30,35,,27,44,13,29,,27,21,10,20,,29,23,17,32,
11/12/1992,8,44,32,19,42,,51,35,32,37,,29,44,16,32,,32,21,18,24,,37,23,21,37,
11/12/1992,9,45,33,34,51,,53,35,62,43,,31,44,29,36,,33,22,22,28,,39,24,26,38,
11/12/1992,10,56,33,74,59,,59,35,58,43,,38,44,25,40,,45,22,22,32,,40,24,28,40,
11/12/1992,11,88,34,89,64,,92,36,45,43,,63,44,37,42,,96,22,40,35,,49,24,33,39,
11/12/1992,12,82,34,20,64,,87,38,40,42,,102,45,41,44,,129,22,38,38,,78,24,36,39,
11/12/1992,13,108,34,17,65,,87,38,29,41,,138,45,40,45,,178,23,40,40,,112,24,39,38,
11/12/1992,14,145,34,18,67,,97,38,27,40,,166,45,40,45,,222,24,31,41,,106,24,30,38,
11/12/1992,15,173,34,35,69,,100,38,29,40,,164,45,38,45,,231,24,30,42,,98,25,27,37,
11/12/1992,16,169,34,33,65,,103,38,23,39,,138,45,36,45,,194,25,24,42,,93,25,23,36,
11/11/1992,17,155,35,32,62,,92,39,27,38,,103,40,30,45,,148,25,22,42,,90,26,20,36,
11/12/1992,18,100,35,36,58,,87,38,38,38,,96,38,28,45,,88,25,41,42,,93,28,20,36,
11/12/1992,19,48,35,56,56,,73,38,51,42,,50,35,35,46,,88,26,52,44,,35,28,35,37,
11/12/1992,20,52,35,59,57,,72,38,53,42,,52,35,37,50,,90,26,42,45,,25,29,19,39,
11/12/1992,21,42,38,56,59,,76,38,46,44,,52,36,35,54,,65,26,31,46,,25,29,22,40,
12/12/1992,7,38,38,30,70,,45,67,27,58,,46,30,22,75,,30,27,15,42,,23,31,20,42,
12/12/1992,8,50,38,27,69,,49,67,32,60,,35,31,23,69,,29,27,13,43,,30,31,22,44,
12/12/1992,9,56,37,40,61,,47,65,37,61,,35,32,27,69,,32,26,16,44,,38,31,25,47,
12/12/1992,10,64,37,44,70,,60,65,41,71,,40,33,30,70,,51,26,17,45,,61,31,28,48,
12/12/1992,11,114,36,54,77,,129,63,62,77,,90,35,36,71,,88,25,23,45,,83,31,33,46,
12/12/1992,12,132,37,50,78,,145,63,34,83,,127,36,32,70,,116,25,15,44,,127,31,30,45,
12/12/1992,13,199,37,37,77,,151,67,34,79,,174,38,32,68,,117,25,18,43,,128,32,28,44,
12/12/1992,14,204,37,27,75,,178,68,32,76,,134,26,28,67,,137,24,15,42,,156,32,25,43,
12/12/1992,15,187,37,22,73,,143,69,32,73,,137,28,22,66,,150,23,20,42,,157,32,20,42,
12/12/1992,16,164,38,18,70,,120,71,32,70,,131,30,30,65,,153,22,20,42,,133,33,25,41,
12/12/1992,17,144,38,21,67,,119,69,22,67,,118,30,29,65,,139,22,30,41,,89,33,33,41,
12/12/1992,18,97,38,38,65,,85,72,24,65,,71,31,33,64,,65,22,28,41,,55,32,31,40,
12/12/1992,19,36,38,32,65,,68,74,28,63,,34,32,33,64,,39,22,21,41,,35,32,30,40,
12/12/1992,20,53,38,30,66,,66,75,30,61,,29,35,28,64,,32,21,17,41,,45,32,31,40,
12/12/1992,21,48,36,31,67,,62,76,43,61,,28,36,33,64,,31,21,20,42,,31,32,31,41,
13/12/1992,7,38,32,15,60,,35,78,30,71,,27,34,29,48,,27,20,10,34,,29,35,25,36,
13/12/1992,8,42,31,17,57,,48,78,40,65,,27,35,31,47,,30,19,20,32,,46,35,33,37,
13/12/1992,9,50,28,28,55,,65,77,61,66,,29,36,35,48,,40,19,34,32,,53,35,45,43,
13/12/1992,10,67,26,37,55,,98,83,56,64,,38,38,37,49,,59,19,40,32,,74,35,46,45,
13/12/1992,11,95,24,48,56,,118,80,38,61,,80,40,42,49,,99,19,44,31,,126,35,57,44,
13/12/1992,12,151,22,43,56,,133,85,28,58,,132,42,40,50,,116,18,41,31,,139,35,54,43,
13/12/1992,13,191,25,36,56,,148,86,26,56,,129,41,35,50,,124,18,37,30,,91,36,45,42,
13/12/1992,14,143,26,17,56,,117,84,22,54,,112,40,30,49,,116,18,27,29,,92,36,39,40,
13/12/1992,15,61,26,19,55,,125,80,26,52,,102,39,25,48,,105,18,17,28,,76,36,30,39,
13/12/1992,16,63,26,16,55,,92,70,20,50,,85,39,23,47,,75,17,15,27,,66,36,23,38,
13/12/1992,17,64,25,17,54,,81,69,20,49,,53,38,22,46,,50,18,17,27,,75,36,20,37,
13/12/1992,18,66,22,19,53,,77,57,25,47,,41,37,26,45,,51,18,20,24,,79,36,23,36,
13/12/1992,19,51,22,12,52,,57,57,31,46,,31,36,28,45,,45,18,27,23,,69,37,29,36,
13/12/1992,20,53,22,11,52,,75,57,28,45,,25,36,30,45,,40,17,29,23,,57,37,31,35,
13/12/1992,21,49,22,11,52,,70,57,29,45,,26,35,27,45,,31,17,11,23,,45,37,30,35,
14/12/1992,7,35,21,15,38,,33,57,16,59,,25,38,22,37,,29,14,9,16,,34,35,13,23,
14/12/1992,8,55,22,18,45,,46,57,17,70,,28,36,27,40,,31,14,13,18,,45,35,16,30,
14/12/1992,9,54,22,30,53,,49,57,39,70,,26,32,30,42,,36,15,22,22,,44,35,19,30,
14/12/1992,10,60,22,45,58,,56,57,39,67,,46,32,33,47,,50,15,27,24,,49,35,24,29,
14/12/1992,11,69,25,27,61,,61,52,27,69,,51,32,30,47,,64,15,21,39,,48,37,22,29,
14/12/1992,12,85,25,19,62,,47,55,25,66,,34,33,29,45,,68,15,18,37,,46,38,21,28,
14/12/1992,13,85,25,15,63,,70,63,32,63,,34,32,31,44,,68,15,8,34,,44,38,26,27,
14/12/1992,14,57,25,10,63,,53,45,10,60,,36,30,28,43,,59,14,10,32,,43,38,24,27,
14/12/1992,15,56,25,10,64,,55,45,10,58,,35,30,26,43,,43,14,10,31,,45,40,23,27,
14/12/1992,16,35,25,10,64,,52,45,11,56,,30,28,24,43,,42,14,12,30,,43,44,21,26,
14/12/1992,17,38,25,10,63,,47,46,14,54,,29,25,23,43,,39,14,10,29,,42,46,20,26,
14/12/1992,18,38,25,10,61,,45,47,13,53,,28,23,23,43,,35,14,9,28,,35,48,17,26,
14/12/1992,19,39,25,11,62,,41,45,16,51,,27,23,20,43,,32,14,9,27,,32,50,15,26,
14/12/1992,20,39,26,16,63,,43,44,15,50,,26,20,21,43,,34,15,10,27,,34,51,16,26,
14/12/1992,21,36,26,17,64,,40,43,14,49,,25,20,18,43,,30,14,9,27,,31,52,15,26,
15/12/1992,7,35,28,13,33,,36,38,17,34,,25,37,20,25,,29,15,10,25,,29,60,13,21,
15/12/1992,8,53,28,13,40,,63,38,19,40,,27,37,22,28,,29,15,10,26,,28,61,15,22,
15/12/1992,9,55,29,19,47,,53,38,19,41,,34,32,24,32,,32,15,10,29,,35,62,17,23,
15/12/1992,10,58,30,27,52,,56,38,24,40,,36,32,27,33,,35,15,15,30,,41,62,21,23,
15/12/1992,11,49,30,13,55,,57,38,12,39,,29,20,11,34,,35,15,16,30,,39,63,21,23,
15/12/1992,12,45,29,8,58,,57,38,11,38,,33,20,10,34,,39,15,5,29,,38,73,15,23,
15/12/1992,13,55,29,11,61,,63,39,10,38,,34,19,12,34,,39,15,8,29,,42,85,17,23,
15/12/1992,14,45,28,8,63,,65,40,10,37,,34,19,12,35,,42,15,10,29,,43,98,18,23,
15/12/1992,15,41,28,7,66,,61,41,12,36,,29,19,11,35,,37,15,6,29,,43,68,15,23,
15/12/1992,16,41,28,8,63,,62,41,14,36,,29,19,13,35,,40,15,5,29,,45,57,13,23,
15/12/1992,17,37,28,13,61,,61,41,13,35,,30,19,14,36,,38,15,5,28,,41,48,10,23,
15/12/1992,18,35,28,12,60,,50,41,12,35,,30,19,14,36,,33,15,5,28,,38,40,10,24,
15/12/1992,19,35,28,12,59,,75,41,14,35,,31,19,16,37,,32,15,5,28,,35,40,10,24,
15/12/1992,20,36,28,13,59,,57,41,16,35,,26,19,16,37,,29,15,7,28,,32,40,10,24,
15/12/1992,21,36,28,14,61,,53,41,15,35,,24,19,17,38,,32,15,8,29,,32,45,10,24,
16/12/1992,7,43,28,10,34,,54,40,14,29,,23,18,13,30,,28,14,15,28,,28,103,12,21,
16/12/1992,8,55,28,10,42,,59,40,16,38,,25,19,15,33,,34,15,18,29,,32,165,14,22,
16/12/1992,9,65,28,14,53,,62,40,22,45,,33,19,16,38,,39,15,21,32,,32,17,19,24,
16/12/1992,10,37,28,21,62,,60,42,26,50,,46,19,20,58,,39,15,18,38,,39,20,17,25,
16/12/1993,11,50,28,19,66,,58,46,25,54,,37,19,31,56,,35,15,10,40,,44,21,18,27,
16/12/1992,12,61,28,21,64,,79,49,39,56,,54,20,47,59,,39,15,17,42,,46,27,23,28,
16/12/1992,13,111,29,30,71,,89,52,27,55,,63,20,46,58,,37,15,11,43,,69,31,22,29,
16/12/1992,14,165,30,37,76,,107,54,21,53,,85,20,32,58,,53,15,15,42,,56,34,24,29,
16/12/1992,15,152,30,36,79,,111,55,14,52,,65,20,21,56,,84,15,19,43,,49,30,21,28,
16/12/1992,16,157,31,32,78,,72,55,12,51,,52,20,17,54,,92,16,18,43,,45,31,18,28,
16/12/1992,17,111,31,20,74,,51,57,12,49,,43,20,16,53,,65,16,20,43,,34,25,17,28,
16/12/1992,18,78,31,19,68,,46,58,14,48,,27,20,14,53,,37,17,19,43,,32,18,15,28,
16/12/1992,19,54,32,11,71,,45,58,15,47,,27,20,14,53,,35,17,22,45,,29,15,11,28,
16/12/1992,20,63,32,12,75,,55,60,15,47,,35,20,14,54,,40,18,14,46,,31,13,15,28,
16/12/1992,21,65,32,15,75,,61,62,15,48,,40,21,15,56,,38,18,8,47,,35,10,17,30,
17/12/1992,7,58,34,18,55,,66,96,14,58,,36,24,15,63,,28,20,17,49,,35,30,14,37,
17/12/1992,8,59,34,10,57,,84,88,16,62,,55,24,16,60,,37,20,15,50,,54,30,14,43,
17/12/1992,9,69,35,20,61,,98,110,22,74,,57,25,25,63,,37,20,20,53,,54,55,17,49,
17/12/1992,10,65,35,50,65,,83,110,55,75,,61,25,56,65,,41,21,15,57,,50,64,17,50,
17/12/1992,11,118,36,63,70,,112,107,55,73,,101,25,60,66,,83,21,17,57,,96,63,19,49,
17/12/1992,12,164,37,50,72,,120,106,33,70,,130,25,46,65,,138,21,16,58,,142,92,22,48,
17/12/1992,13,228,37,54,74,,109,107,23,67,,160,25,38,64,,162,21,18,57,,166,92,24,47,
17/12/1992,14,266,37,40,75,,137,111,17,64,,183,25,28,63,,218,21,18,57,,211,93,15,46,
17/12/1992,15,247,37,31,74,,132,117,18,62,,200,25,30,62,,192,21,13,56,,166,94,15,45,
17/12/1992,16,235,37,34,75,,177,115,25,61,,188,26,45,61,,147,21,10,55,,129,92,16,44,
17/12/1992,17,188,37,41,74,,150,61,23,59,,162,26,28,60,,106,21,12,54,,60,91,14,43,
17/12/1992,18,118,37,34,70,,104,55,33,59,,117,26,77,61,,116,21,26,53,,68,89,28,42,
17/12/1992,19,37,37,14,65,,46,53,39,60,,60,27,41,61,,40,21,22,53,,56,88,23,42,
17/12/1992,20,32,37,20,62,,54,51,31,61,,32,27,34,61,,32,21,20,54,,38,87,20,43,
17/12/1992,21,44,37,17,60,,59,50,29,62,,39,28,37,62,,33,21,13,54,,45,85,15,44,
18/12/1992,7,30,41,10,52,,77,98,15,87,,50,28,14,64,,27,18,15,29,,34,76,13,46,
18/12/1992,8,45,41,12,56,,81,95,16,96,,65,28,23,77,,31,18,17,59,,47,76,15,50,
18/12/1992,9,57,42,25,64,,116,90,59,100,,56,28,42,83,,32,18,20,63,,51,75,18,56,
18/12/1992,10,63,43,54,69,,56,85,39,95,,46,28,62,80,,47,18,19,62,,42,75,20,57,
18/12/1992,11,116,44,70,72,,124,78,30,90,,107,28,65,78,,92,18,18,63,,139,73,20,56,
18/12/1992,12,187,43,71,74,,190,75,32,86,,182,28,65,77,,118,18,13,60,,176,72,18,54,
18/12/1992,13,244,40,53,75,,225,70,32,83,,196,28,40,75,,147,18,13,57,,138,70,19,52,
18/12/1992,14,300,40,47,75,,187,92,33,80,,178,28,25,72,,107,18,8,53,,100,68,17,50,
18/12/1992,15,254,40,39,76,,222,85,35,77,,156,28,22,70,,120,17,10,51,,94,66,18,49,
18/12/1992,16,175,41,27,78,,160,82,53,76,,130,28,35,68,,134,17,12,49,,82,65,12,47,
18/12/1992,17,158,41,27,75,,134,79,61,75,,102,28,23,66,,94,17,9,47,,59,63,11,46,
18/12/1992,18,126,41,35,72,,76,74,64,76,,78,27,24,65,,41,16,8,45,,44,61,12,45,
18/12/1992,19,76,41,54,73,,59,74,31,74,,31,27,27,65,,56,16,14,43,,39,58,13,45,
18/12/1992,20,62,39,60,75,,55,72,23,72,,29,27,26,63,,35,16,12,42,,36,58,12,43,
18/12/1992,21,59,39,62,74,,58,70,22,70,,35,25,29,60,,35,17,17,42,,35,57,14,43,
19/12/1992,7,38,38,16,76,,32,65,14,75,,45,24,21,82,,27,17,10,41,,32,53,13,47,
19/12/1992,8,38,38,17,74,,52,66,14,78,,46,24,24,83,,28,17,12,41,,36,53,15,51,
19/12/1992,9,47,36,33,76,,83,65,37,79,,37,24,36,82,,32,16,23,42,,34,52,26,51,
19/12/1992,10,46,35,47,77,,87,65,35,99,,47,24,65,82,,37,17,18,44,,54,52,23,55,
19/12/1992,11,74,35,42,76,,90,62,32,99,,101,24,79,82,,75,17,20,44,,140,52,20,58,
19/12/1992,12,104,35,37,76,,111,62,29,99,,132,24,45,80,,111,18,12,44,,173,51,17,58,
19/12/1992,13,129,35,28,75,,115,62,25,99,,142,24,24,78,,126,18,10,43,,156,50,16,56,
19/12/1992,14,213,35,32,75,,157,61,29,99,,154,18,30,42,,164,18,12,42,,161,50,21,55,
19/12/1992,15,222,35,30,75,,170,59,31,99,,142,24,24,73,,206,19,13,42,,155,52,22,53,
19/12/1992,16,222,35,26,75,,168,58,30,99,,137,34,23,71,,191,19,10,42,,151,52,19,52,
19/12/1992,17,191,35,24,72,,129,58,29,99,,133,24,30,70,,164,19,11,41,,126,52,21,50,
19/12/1992,18,163,35,28,69,,117,58,33,99,,129,25,66,70,,143,20,19,41,,99,52,24,50,
19/12/1992,19,79,35,56,69,,63,57,40,99,,86,25,84,70,,80,20,28,41,,41,52,39,50,
19/12/1992,20,65,35,39,67,,50,57,35,99,,52,26,71,71,,55,20,18,42,,41,52,30,50,
19/12/1992,21,43,35,31,68,,40,58,23,99,,37,26,37,71,,75,20,22,42,,36,52,19,50,
20/12/1992,7,23,33,10,44,,26,57,18,48,,28,26,24,57,,35,19,21,25,,21,49,15,53,
20/12/1992,8,22,33,10,44,,28,58,21,47,,29,26,23,58,,34,19,23,25,,27,48,17,54,
20/12/1992,9,26,32,17,45,,31,65,28,48,,29,25,31,58,,38,19,25,25,,34,48,23,54,
20/12/1992,10,55,32,31,47,,55,65,33,49,,41,25,62,58,,51,18,30,27,,74,48,37,53,
20/12/1992,11,73,32,46,47,,80,65,39,48,,92,25,70,58,,100,18,35,29,,133,48,46,54,
20/12/1992,12,87,32,24,45,,88,64,30,50,,144,25,57,58,,123,18,16,29,,162,47,31,53,
20/12/1992,13,83,31,13,45,,99,62,28,56,,209,25,40,57,,128,17,10,30,,157,46,28,51,
20/12/1992,14,80,30,10,44,,105,62,18,55,,218,25,32,56,,143,17,10,30,,185,45,13,50,
20/12/1992,15,60,30,9,43,,54,62,17,53,,186,24,28,56,,139,17,9,29,,203,40,11,49,
20/12/1992,16,67,29,9,42,,50,61,15,51,,164,24,30,55,,143,17,9,29,,199,38,13,48,
20/12/1992,17,67,28,10,41,,52,59,16,50,,159,23,31,53,,116,16,9,29,,147,37,12,47,
20/12/1992,18,48,28,15,39,,49,58,14,48,,129,23,24,53,,85,16,11,28,,112,36,13,46,
20/12/1992,19,36,28,24,39,,46,57,16,45,,46,22,42,53,,65,15,14,28,,60,35,15,47,
20/12/1992,20,32,28,14,39,,41,55,15,42,,39,22,27,52,,39,15,16,28,,24,35,14,48,
20/12/1992,21,23,28,13,38,,35,54,13,40,,38,21,23,52,,26,16,10,28,,22,35,12,47,
21/12/1992,7,20,28,19,27,,23,55,15,48,,27,22,14,39,,26,16,15,20,,15,33,13,35,
21/12/1992,8,21,29,22,29,,25,55,17,49,,28,23,18,40,,28,16,16,20,,19,33,15,35,
21/12/1992,9,25,28,21,32,,28,58,17,50,,31,25,20,42,,31,18,17,19,,27,33,18,37,
21/12/1992,10,28,28,22,34,,33,58,19,51,,68,27,48,44,,40,19,20,23,,34,34,22,38,
21/12/1992,11,35,28,29,35,,76,55,40,43,,140,28,63,53,,73,21,22,26,,60,35,25,38,
21/12/1992,12,46,30,25,37,,115,56,43,45,,157,29,67,54,,103,22,23,28,,97,35,22,38,
21/12/1992,13,63,31,30,38,,163,56,39,45,,206,30,80,54,,148,22,21,30,,137,35,22,38,
21/12/1992,14,94,32,23,39,,178,56,30,45,,239,32,69,56,,204,23,20,32,,175,35,24,38,
21/12/1992,15,120,34,26,42,,203,56,25,44,,300,32,64,58,,244,24,20,33,,196,35,32,37,
21/12/1992,16,144,35,30,46,,194,56,24,43,,331,33,51,59,,251,25,19,35,,191,35,32,37,
21/12/1992,17,160,37,30,50,,152,57,20,42,,242,34,36,60,,253,25,17,36,,190,34,32,37,
21/12/1992,18,129,38,30,54,,123,57,18,41,,174,34,32,60,,127,25,22,36,,120,34,28,37,
21/12/1992,19,66,38,30,61,,74,57,30,46,,66,33,30,62,,124,26,35,38,,25,34,18,37,
21/12/1992,20,38,37,31,66,,47,58,30,53,,48,33,35,64,,95,26,30,39,,19,34,28,38,
21/12/1992,21,35,38,67,70,,56,59,16,60,,51,34,49,68,,61,25,18,40,,20,34,20,38,
22/12/1992,7,21,45,16,63,,42,65,22,96,,23,38,17,91,,27,27,12,37,,19,35,15,52,
22/12/1992,8,26,44,15,51,,55,64,27,73,,31,37,22,64,,27,26,10,33,,25,35,15,46,
22/12/1992,9,42,44,28,54,,55,62,31,75,,34,36,27,64,,32,25,10,37,,27,34,14,46,
22/12/1992,10,45,44,68,55,,64,62,44,75,,37,35,34,64,,45,24,20,37,,27,34,14,46,
22/12/1992,11,98,45,76,66,,68,62,46,74,,75,35,59,65,,85,24,21,43,,53,33,16,46,
22/12/1992,12,169,45,86,66,,135,62,44,74,,122,35,61,65,,137,24,21,43,,138,33,20,46,
22/12/1992,13,194,46,50,72,,191,64,30,69,,157,35,50,65,,162,25,23,45,,148,33,21,45,
22/12/1992,14,108,46,24,73,,147,63,23,66,,156,34,26,64,,146,24,22,46,,86,32,18,44,
22/12/1992,15,133,46,17,73,,97,62,19,64,,142,33,21,63,,178,23,12,45,,81,32,17,42,
22/12/1992,16,128,45,20,71,,80,62,17,62,,164,32,24,62,,184,22,19,44,,108,32,17,41,
22/12/1992,17,129,45,23,69,,80,61,12,60,,160,33,36,62,,163,22,17,44,,99,32,14,41,
22/12/1992,18,77,45,25,64,,67,62,21,58,,121,34,37,61,,113,22,19,43,,90,32,13,41,
22/12/1992,19,38,45,64,62,,33,62,64,60,,56,34,51,61,,77,22,29,44,,85,32,10,41,
22/12/1992,20,27,45,37,59,,25,62,36,60,,57,35,47,62,,83,22,28,44,,70,31,10,41,
22/12/1992,21,25,45,31,57,,25,62,23,60,,58,35,40,62,,26,22,40,44,,60,31,10,41,
23/12/1992,7,21,38,15,37,,54,57,16,68,,58,36,29,50,,30,23,10,26,,21,33,14,40,
23/12/1992,8,27,38,18,38,,50,57,19,65,,67,34,31,50,,32,23,12,28,,23,35,16,41,
23/12/1992,9,28,39,24,42,,62,58,29,70,,67,32,44,52,,36,23,12,30,,25,35,19,43,
23/12/1992,10,56,38,37,43,,74,58,70,72,,68,32,99,54,,55,22,15,33,,38,36,20,45,
23/12/1992,11,54,38,29,43,,104,57,61,71,,90,28,104,56,,107,22,23,36,,102,35,25,41,
23/12/1992,12,68,36,30,49,,125,56,43,68,,174,25,76,59,,191,22,30,39,,124,35,27,39,
23/12/1992,13,51,38,26,49,,112,53,41,66,,220,22,61,60,,275,21,31,42,,128,34,29,36,
23/12/1992,14,49,41,18,46,,102,59,34,64,,231,22,44,60,,279,22,21,43,,131,34,25,35,
23/12/1992,15,63,42,16,46,,78,63,22,62,,179,22,35,59,,267,22,17,43,,129,33,23,33,
23/12/1992,16,82,42,17,45,,68,65,20,60,,164,22,31,58,,255,23,15,43,,176,33,26,33,
23/12/1992,17,52,43,15,44,,58,66,28,59,,128,22,35,58,,213,25,14,43,,140,34,25,32,
23/12/1992,18,27,43,17,43,,44,65,35,59,,90,22,39,57,,125,25,18,43,,95,35,22,32,
23/12/1992,19,16,44,17,41,,30,65,23,59,,45,22,34,56,,36,26,18,42,,33,35,17,34,
23/12/1992,20,20,44,12,40,,30,64,18,58,,50,22,31,56,,33,28,10,42,,25,35,12,34,
23/12/1992,21,22,44,12,39,,31,63,18,57,,52,22,25,55,,32,28,12,41,,27,35,13,34,
24/12/1992,7,23,42,19,26,,37,54,13,36,,48,22,23,30,,34,31,15,19,,26,30,10,31,
24/12/1992,8,19,42,17,26,,40,52,15,37,,46,24,23,29,,30,31,17,20,,25,29,12,30,
24/12/1992,9,20,40,18,26,,44,51,14,39,,45,25,25,29,,32,31,17,21,,29,29,13,31,
24/12/1992,10,25,38,19,27,,44,50,11,39,,46,22,20,30,,39,30,17,21,,37,28,16,30,
24/12/1992,11,28,37,21,27,,45,49,12,39,,51,19,24,30,,45,29,26,22,,43,28,23,30,
24/12/1992,12,29,36,25,27,,45,48,11,39,,57,18,21,30,,52,29,26,22,,50,28,25,29,
24/12/1992,13,31,34,25,28,,47,45,19,38,,64,19,17,30,,65,28,26,22,,63,28,29,29,
24/12/1992,14,35,32,26,28,,43,43,21,38,,70,28,19,30,,79,28,28,23,,60,27,30,38,
24/12/1992,15,32,30,25,29,,47,42,10,37,,80,29,26,30,,99,27,28,23,,84,27,30,28,
24/12/1992,16,33,29,25,29,,41,40,12,37,,65,30,31,30,,89,26,30,23,,100,26,31,28,
24/12/1992,17,24,28,26,29,,34,39,14,37,,72,30,26,31,,83,24,28,23,,107,25,32,28,
24/12/1992,18,21,28,26,29,,29,38,13,37,,52,30,15,31,,56,22,28,23,,78,25,30,28,
24/12/1992,19,17,27,10,29,,30,38,11,37,,49,27,10,31,,32,21,16,23,,28,25,15,28,
24/12/1992,20,18,26,10,29,,32,39,13,37,,46,20,13,31,,32,19,16,23,,25,24,13,28,
24/12/1992,21,19,26,10,29,,35,40,14,38,,44,22,12,31,,31,18,17,23,,25,24,13,29,
25/12/1992,7,23,24,9,36,,46,40,9,45,,54,32,18,32,,29,15,16,29,,29,22,14,30,
25/12/1992,8,23,25,10,37,,45,40,9,44,,54,33,17,32,,32,15,17,29,,30,23,16,29,
25/12/1992,9,25,25,13,38,,51,41,13,42,,52,35,21,32,,37,15,18,29,,32,23,19,29,
25/12/1992,10,30,25,12,39,,68,40,11,41,,48,36,20,32,,45,16,10,29,,36,23,20,29,
25/12/1992,11,45,25,13,39,,62,40,17,40,,59,34,22,31,,61,17,10,29,,48,23,19,28,
25/12/1992,12,54,25,12,39,,70,40,10,39,,96,36,23,31,,94,17,10,29,,69,23,12,28,
25/12/1992,13,73,25,12,39,,82,40,11,38,,118,37,24,31,,123,18,9,29,,101,23,14,28,
25/12/1992,14,123,26,14,40,,90,40,9,37,,141,35,28,31,,148,18,9,29,,129,23,16,28,
25/12/1992,15,144,26,19,41,,105,40,9,36,,135,36,21,31,,145,18,10,29,,133,24,19,28,
25/12/1992,16,86,25,13,42,,97,40,7,36,,109,36,19,31,,109,18,11,28,,82,24,17,28,
25/12/1992,17,50,25,12,43,,82,39,10,35,,82,36,20,31,,51,18,14,28,,54,24,18,27,
25/12/1992,18,39,25,14,45,,70,39,7,35,,59,34,22,31,,45,18,15,27,,37,24,20,27,
25/12/1992,19,14,25,15,50,,34,39,12,35,,45,33,27,31,,32,18,7,27,,32,24,21,27,
25/12/1992,20,18,25,20,54,,32,38,13,35,,45,32,28,31,,16,18,10,27,,36,24,23,27,
25/12/1992,21,18,25,18,55,,30,38,15,35,,48,30,16,32,,17,18,11,28,,36,24,18,27,
26/12/1992,7,18,29,13,31,,35,38,20,32,,52,25,17,29,,16,18,15,28,,27,24,16,35,
26/12/1992,8,18,29,15,31,,36,38,21,32,,60,25,15,29,,15,18,17,28,,28,24,18,33,
26/12/1992,9,19,30,16,31,,40,38,22,33,,64,24,22,30,,15,18,16,29,,32,24,20,33,
26/12/1992,10,23,29,18,32,,43,39,24,35,,53,24,30,30,,16,17,19,29,,38,24,24,34,
26/12/1992,11,25,29,16,32,,46,40,22,35,,47,23,26,30,,21,16,20,30,,55,24,22,35,
26/12/1992,12,35,29,16,32,,50,40,20,34,,61,22,20,30,,27,15,19,30,,66,23,21,34,
26/12/1992,13,47,29,16,33,,66,40,19,33,,98,23,22,31,,91,14,16,24,,95,23,20,34,
26/12/1992,14,56,29,15,34,,70,40,19,33,,115,22,23,32,,109,13,17,25,,117,23,19,34,
26/12/1992,15,82,29,13,35,,75,33,18,33,,106,22,26,32,,141,13,16,25,,99,23,18,33,
26/12/1992,16,95,29,14,36,,80,33,20,33,,102,22,29,32,,138,13,26,25,,100,24,22,33,
26/12/1992,17,89,29,14,38,,80,32,23,33,,107,24,24,33,,132,14,25,25,,111,24,26,32,
26/12/1992,18,63,29,18,39,,68,32,21,33,,96,23,23,33,,125,15,26,25,,95,24,25,32,
26/12/1992,19,48,29,17,40,,50,34,18,33,,58,24,20,33,,79,15,11,26,,55,24,15,32,
26/12/1992,20,26,29,12,40,,33,34,15,34,,50,27,16,34,,32,15,10,26,,28,24,13,32,
