INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.df.gob.mx
timeStamp:	1993/01/01 al 1993/12/31
average_interval: 001h
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10
10/10/1993,18,30,21,10,8,,21,13,10,20,,30,22,13,11,,27,11,9,10,,27,12,10,11,
10/10/1993,19,26,21,11,8,,16,13,14,20,,28,22,14,11,,17,11,12,10,,25,12,15,10,
10/10/1993,20,23,21,13,8,,15,13,15,20,,20,22,18,11,,11,11,18,10,,22,12,13,10,
10/10/1993,21,21,21,13,8,,14,13,14,21,,15,22,18,11,,11,11,17,11,,17,11,10,10,
11/10/1993,7,19,22,13,9,,20,13,13,15,,17,20,18,11,,18,11,10,9,,15,11,11,11,
11/10/1993,8,23,22,14,10,,25,12,15,18,,20,20,20,12,,18,11,13,11,,17,11,14,13,
11/10/1993,9,30,21,16,14,,25,12,17,21,,25,20,26,17,,19,11,14,14,,22,11,13,14,
11/10/1993,10,45,18,17,18,,54,11,12,23,,29,19,31,20,,25,10,19,16,,39,11,11,14,
11/10/1993,11,83,18,22,22,,74,11,23,25,,64,19,49,23,,65,11,26,17,,81,11,18,16,
11/10/1993,12,104,18,20,23,,100,11,34,27,,119,19,40,26,,101,11,29,19,,123,11,26,17,
11/10/1993,13,132,18,20,24,,57,11,24,28,,114,19,31,28,,139,11,29,21,,131,11,21,19,
11/10/1993,14,117,18,15,28,,45,11,20,28,,63,19,23,28,,131,11,27,23,,74,13,19,19,
11/10/1993,15,56,19,16,24,,40,11,15,28,,50,19,20,28,,83,11,27,23,,48,14,16,18,
11/10/1993,16,51,19,15,21,,31,11,14,27,,42,19,18,27,,50,11,15,20,,43,14,16,16,
11/10/1993,17,49,19,14,18,,28,10,12,26,,33,19,18,23,,38,11,13,18,,33,15,15,15,
11/10/1993,18,28,19,15,15,,26,11,14,25,,27,20,20,21,,25,11,16,17,,26,16,17,15,
11/10/1993,19,19,19,18,14,,21,11,15,26,,22,19,22,20,,10,12,21,16,,16,17,14,14,
11/10/1993,20,18,19,18,14,,15,11,15,26,,15,19,24,19,,12,12,19,16,,12,19,12,14,
11/10/1993,21,23,19,17,13,,17,11,11,26,,10,19,24,19,,11,12,20,17,,10,21,12,14,
12/10/1993,7,23,19,12,12,,19,11,10,22,,21,20,19,14,,17,15,10,11,,18,21,11,14,
12/10/1993,8,27,19,13,14,,24,12,12,24,,23,20,22,16,,19,14,13,13,,21,21,10,16,
12/10/1993,9,35,19,20,17,,23,12,18,25,,22,20,51,19,,18,14,23,15,,19,21,24,18,
12/10/1993,10,51,20,34,21,,48,13,22,27,,47,20,55,22,,44,14,48,18,,58,21,35,20,
12/10/1993,11,81,18,31,23,,85,13,27,28,,112,20,54,25,,71,14,38,21,,120,21,37,23,
12/10/1993,12,89,17,22,25,,88,13,30,29,,116,20,38,28,,104,14,28,23,,137,21,30,25,
12/10/1993,13,81,17,10,24,,46,13,20,28,,75,20,28,29,,138,14,29,24,,79,20,12,26,
12/10/1993,14,55,16,10,23,,44,13,16,28,,55,20,22,30,,94,14,23,25,,63,17,14,26,
12/10/1993,15,53,16,11,21,,44,13,10,27,,52,21,19,29,,51,15,17,25,,59,18,10,25,
12/10/1993,16,55,16,12,18,,35,13,11,26,,51,21,21,27,,48,15,14,21,,58,18,10,22,
12/10/1993,17,54,16,10,15,,35,13,15,24,,40,21,20,24,,46,15,14,19,,52,18,11,18,
12/10/1993,18,45,16,12,13,,33,13,16,24,,29,21,22,21,,39,15,15,15,,40,18,13,16,
12/10/1993,19,31,16,17,12,,32,13,20,25,,19,21,20,20,,21,15,17,14,,25,18,12,13,
12/10/1993,20,37,16,20,11,,35,14,18,23,,14,21,24,19,,10,16,18,14,,18,18,15,12,
12/10/1993,21,23,16,20,11,,26,14,18,24,,11,21,27,20,,10,17,21,14,,11,18,15,13,
13/10/1993,7,26,18,14,15,,24,16,18,27,,19,21,19,25,,16,16,13,10,,20,16,10,17,
13/10/1993,8,38,21,19,29,,25,16,24,29,,23,22,23,26,,21,16,16,15,,22,15,18,18,
13/10/1993,9,45,22,51,33,,25,16,47,31,,25,22,59,28,,23,17,47,20,,24,15,31,19,
13/10/1993,10,157,23,66,31,,137,15,65,34,,67,22,93,32,,65,17,73,27,,80,15,50,23,
13/10/1993,11,157,24,48,31,,138,13,43,35,,130,23,85,35,,138,17,72,31,,120,14,46,26,
13/10/1993,12,157,24,26,31,,136,14,26,36,,187,23,60,37,,126,17,38,33,,160,14,33,29,
13/10/1993,13,64,23,13,30,,58,14,19,36,,132,23,35,38,,68,17,17,34,,123,14,20,30,
13/10/1993,14,43,23,10,29,,47,14,17,35,,62,23,20,38,,51,17,17,34,,59,13,10,30,
13/10/1993,15,36,24,13,28,,42,14,17,32,,39,23,22,37,,35,17,18,33,,53,12,9,28,
13/10/1993,16,40,23,11,21,,45,14,15,26,,33,23,19,34,,35,17,14,28,,41,12,10,24,
13/10/1993,17,37,23,11,17,,40,14,18,23,,28,23,18,29,,35,21,13,23,,36,12,11,21,
13/10/1993,18,33,23,12,13,,32,14,23,21,,30,23,22,25,,29,23,17,17,,30,12,13,17,
13/10/1993,19,20,23,12,11,,20,14,22,21,,21,23,24,22,,11,23,27,15,,21,12,15,14,
13/10/1993,20,19,23,13,10,,13,14,21,22,,15,23,26,21,,10,23,26,17,,12,11,16,14,
13/10/1993,21,18,23,22,12,,11,14,18,23,,10,23,27,21,,11,23,23,20,,10,11,14,15,
14/10/1993,7,25,22,11,15,,21,13,19,23,,16,23,21,21,,18,22,12,11,,17,11,11,22,
14/10/1993,8,30,21,18,20,,27,13,24,28,,22,23,27,24,,19,21,17,14,,18,11,18,22,
14/10/1993,9,34,21,39,27,,22,13,43,31,,22,23,56,29,,17,21,29,18,,25,11,23,22,
14/10/1993,10,71,20,60,29,,58,13,50,33,,68,23,72,34,,40,20,38,21,,93,11,28,23,
14/10/1993,11,85,19,39,31,,75,13,27,34,,72,22,49,35,,70,20,25,24,,93,12,23,24,
14/10/1993,12,121,18,20,32,,49,12,19,35,,60,22,30,35,,94,20,22,25,,64,11,21,24,
14/10/1993,13,75,18,10,32,,47,12,16,34,,55,22,21,35,,75,20,16,26,,62,12,15,23,
14/10/1993,14,62,18,12,26,,45,12,13,33,,54,22,18,34,,77,20,20,26,,48,18,13,25,
14/10/1993,15,45,18,23,25,,45,12,15,30,,47,22,17,33,,77,20,17,26,,46,18,13,24,
14/10/1993,16,52,18,22,21,,44,12,17,24,,47,21,16,29,,56,20,15,22,,46,19,12,20,
14/10/1993,17,46,19,20,16,,43,12,17,21,,43,21,16,22,,48,15,15,18,,40,19,11,17,
14/10/1993,18,53,19,21,12,,46,12,20,19,,37,21,20,17,,31,12,20,15,,32,19,14,15,
14/10/1993,19,39,19,22,11,,38,12,19,20,,30,21,21,17,,15,12,21,14,,19,19,16,13,
14/10/1993,20,26,19,20,10,,29,12,19,21,,21,21,22,17,,11,12,20,15,,13,19,18,13,
14/10/1993,21,24,19,18,11,,32,12,18,22,,15,21,24,18,,10,11,21,16,,10,19,18,14,
15/10/1993,7,27,18,14,16,,23,13,17,24,,18,21,22,20,,17,12,12,13,,15,24,17,21,
15/10/1993,8,38,18,18,22,,25,14,22,26,,22,21,30,22,,23,12,21,37,,21,24,21,21,
15/10/1993,9,45,18,48,28,,30,15,42,28,,28,21,58,26,,20,12,43,38,,25,24,36,22,
15/10/1993,10,76,19,81,35,,46,16,56,30,,46,21,89,32,,50,13,46,38,,64,25,37,24,
15/10/1993,11,121,20,51,38,,88,16,49,31,,129,22,75,37,,96,13,41,38,,126,27,32,25,
15/10/1993,12,141,20,46,40,,135,16,25,31,,160,22,47,41,,150,13,36,39,,157,30,31,27,
15/10/1993,13,138,20,32,39,,82,15,22,31,,177,23,37,43,,208,13,43,40,,107,32,20,27,
15/10/1993,14,85,19,29,39,,62,15,20,31,,115,23,46,44,,116,13,37,39,,95,18,16,27,
15/10/1993,15,62,20,16,37,,61,15,21,29,,63,23,23,43,,61,13,22,37,,65,17,12,25,
15/10/1993,16,53,20,14,32,,45,16,18,24,,56,23,24,41,,51,13,21,31,,59,17,12,21,
15/10/1993,17,47,20,16,27,,39,16,21,22,,43,23,24,36,,39,13,21,26,,47,17,10,17,
15/10/1993,18,37,20,18,21,,26,16,24,21,,25,23,23,31,,22,13,21,23,,27,16,12,14,
15/10/1993,19,25,20,21,17,,13,16,20,22,,15,23,24,26,,12,13,24,23,,11,16,17,13,
15/10/1993,20,22,20,24,16,,13,16,20,24,,10,23,27,25,,10,13,29,24,,10,16,19,13,
15/10/1993,21,22,21,31,19,,13,16,17,26,,10,23,28,26,,10,13,24,24,,11,17,17,15,
16/10/1993,7,23,23,12,27,,25,14,20,32,,10,24,24,36,,15,13,12,16,,14,17,18,21,
16/10/1993,8,33,23,14,27,,32,14,23,31,,15,24,32,34,,21,12,19,18,,23,17,20,21,
16/10/1993,9,39,23,27,32,,43,14,45,31,,21,24,44,33,,19,12,31,21,,19,17,38,22,
16/10/1993,10,111,22,32,37,,79,14,38,32,,75,24,61,33,,50,12,38,23,,98,17,41,24,
16/10/1993,11,164,22,28,40,,185,14,32,32,,133,24,58,36,,89,12,17,23,,149,17,36,26,
16/10/1993,12,169,22,20,41,,232,14,32,32,,129,24,35,36,,104,12,17,23,,145,16,25,27,
16/10/1993,13,102,23,17,39,,117,14,26,32,,166,24,29,36,,164,12,30,25,,142,16,20,28,
16/10/1993,14,95,23,14,38,,70,14,21,30,,132,24,22,36,,158,12,26,25,,129,15,17,28,
16/10/1993,15,81,22,13,36,,69,14,17,27,,108,24,20,34,,104,12,20,25,,95,15,15,27,
16/10/1993,16,70,23,12,31,,63,14,19,24,,73,24,23,31,,82,12,19,22,,85,14,13,24,
16/10/1993,17,68,24,15,25,,55,14,22,23,,63,25,24,28,,59,12,17,19,,75,14,10,19,
16/10/1993,18,54,24,15,18,,44,14,23,22,,52,26,28,25,,44,13,21,17,,50,13,15,15,
16/10/1993,19,43,24,20,14,,40,14,24,22,,21,26,33,23,,15,13,31,17,,27,13,19,14,
16/10/1993,20,39,24,19,12,,35,14,20,23,,20,26,26,21,,12,13,29,18,,15,13,21,14,
16/10/1993,21,27,24,18,13,,29,14,17,23,,21,26,25,21,,12,13,25,18,,11,13,23,16,
17/10/1993,7,25,24,12,22,,32,14,18,30,,16,25,22,28,,15,13,10,14,,13,12,15,21,
17/10/1993,8,34,24,15,21,,42,14,22,30,,20,25,27,27,,18,13,11,13,,15,12,17,21,
17/10/1993,9,45,24,29,21,,55,14,32,30,,27,25,35,27,,29,13,18,13,,25,12,26,20,
17/10/1993,10,92,22,29,20,,104,13,39,30,,60,25,45,28,,63,13,24,14,,91,12,36,21,
17/10/1993,11,108,24,31,19,,141,13,34,30,,116,24,41,28,,105,13,23,15,,109,12,36,22,
17/10/1993,12,99,24,21,19,,69,13,19,28,,115,24,29,27,,115,13,21,16,,120,12,23,22,
17/10/1993,13,95,24,17,18,,51,13,15,26,,54,24,21,25,,91,13,12,17,,63,12,13,21,
17/10/1993,14,60,23,14,17,,45,13,13,24,,50,24,16,23,,51,13,8,17,,52,12,8,20,
17/10/1993,15,65,23,10,16,,35,13,11,21,,45,24,14,21,,52,13,9,16,,53,12,10,18,
17/10/1993,16,63,22,12,15,,31,12,12,19,,37,24,14,19,,55,13,9,15,,34,13,10,16,
17/10/1993,17,58,21,11,13,,28,12,13,18,,36,23,13,17,,45,12,10,14,,32,13,12,13,
17/10/1993,18,47,21,12,11,,26,12,16,17,,30,23,14,14,,27,12,11,12,,32,13,12,11,
17/10/1993,19,37,21,14,10,,25,12,15,17,,28,22,15,12,,20,11,14,11,,28,13,18,11,
17/10/1993,20,40,21,15,10,,21,12,15,18,,34,22,19,12,,17,11,13,11,,25,13,20,11,
17/10/1993,21,37,20,15,10,,25,12,15,19,,13,22,19,12,,10,10,15,12,,16,13,19,12,
18/10/1993,7,26,19,13,13,,15,11,15,20,,14,22,20,17,,16,10,11,10,,17,13,15,13,
18/10/1993,8,33,19,15,18,,22,12,21,24,,15,23,25,20,,18,11,17,16,,20,13,20,18,
18/10/1993,9,39,20,44,23,,25,12,41,27,,23,22,48,25,,20,11,34,22,,25,13,24,23,
18/10/1993,10,81,21,61,31,,59,13,31,29,,67,21,62,29,,65,11,50,28,,70,14,50,27,
18/10/1993,11,112,21,60,34,,112,13,22,30,,85,20,57,33,,151,11,48,33,,95,14,29,28,
18/10/1993,12,94,21,27,35,,107,13,28,30,,129,20,40,35,,231,11,59,38,,108,14,22,29,
18/10/1993,13,84,20,11,34,,79,13,18,31,,134,20,33,36,,109,11,29,40,,141,14,23,30,
18/10/1993,14,66,20,10,33,,55,13,16,31,,69,20,25,37,,79,11,20,41,,116,13,17,30,
18/10/1993,15,67,22,11,31,,50,16,20,28,,62,21,22,35,,66,11,21,39,,71,13,12,28,
18/10/1993,16,62,20,10,26,,45,16,17,23,,56,22,21,32,,50,12,20,33,,57,14,12,22,
18/10/1993,17,61,20,12,21,,41,16,18,21,,45,22,22,28,,42,12,19,27,,48,15,10,16,
18/10/1993,18,55,20,11,16,,31,16,18,20,,34,22,23,23,,32,12,20,23,,43,15,10,12,
18/10/1993,19,33,20,17,13,,31,16,20,21,,24,22,23,22,,12,12,28,20,,21,15,14,11,
18/10/1993,20,32,20,18,12,,30,16,18,22,,15,22,26,22,,10,12,25,17,,12,15,20,12,
18/10/1993,21,22,20,20,14,,19,16,19,23,,12,22,27,21,,10,12,22,18,,10,15,22,13,
19/10/1993,7,33,20,20,14,,23,17,15,21,,20,22,21,20,,25,12,14,12,,21,15,16,19,
19/10/1993,8,41,20,25,18,,25,17,28,26,,22,22,28,23,,27,12,18,16,,22,15,18,22,
19/10/1993,9,39,20,69,24,,24,18,46,28,,25,22,54,28,,29,12,31,21,,23,15,38,28,
19/10/1993,10,89,21,106,33,,65,19,40,30,,75,22,71,33,,57,12,36,24,,38,15,28,30,
19/10/1993,11,157,21,68,39,,86,19,23,30,,117,22,37,36,,90,12,20,26,,72,15,17,31,
19/10/1993,12,192,21,43,43,,112,20,19,31,,107,22,29,37,,95,12,13,27,,71,15,13,31,
19/10/1993,13,204,21,27,45,,115,19,17,31,,149,22,26,38,,125,12,16,28,,76,15,12,32,
19/10/1993,14,191,21,26,47,,126,19,19,30,,157,22,31,39,,138,12,16,29,,79,15,12,31,
19/10/1993,15,201,21,26,47,,141,19,17,27,,152,22,24,39,,140,12,16,28,,82,15,13,32,
19/10/1993,16,191,21,22,43,,113,21,22,22,,131,22,19,35,,147,12,17,24,,77,15,14,28,
19/10/1993,17,122,21,25,38,,91,21,14,19,,38,22,23,31,,51,11,10,19,,27,15,17,22,
19/10/1993,18,58,21,18,33,,56,21,17,17,,25,22,22,27,,47,11,20,17,,25,15,18,20,
19/10/1993,19,49,21,20,33,,47,21,15,17,,27,22,29,27,,21,11,36,18,,27,18,18,21,
19/10/1993,20,39,21,22,33,,40,21,19,16,,19,22,35,29,,14,11,32,19,,11,19,20,24,
19/10/1993,21,34,21,22,35,,31,21,18,17,,10,23,37,31,,15,11,31,20,,11,20,22,27,
20/10/1993,7,34,21,21,23,,26,21,19,25,,23,25,23,20,,17,12,16,18,,19,20,13,14,
20/10/1993,8,44,21,27,26,,27,22,23,29,,25,24,29,21,,19,12,20,20,,23,20,19,18,
20/10/1993,9,42,21,43,31,,27,21,38,32,,28,23,40,25,,21,12,38,24,,25,20,33,24,
20/10/1993,10,89,21,43,37,,55,18,27,33,,57,23,60,29,,41,12,46,28,,77,20,47,29,
20/10/1993,11,107,20,43,38,,64,18,34,34,,103,24,63,33,,111,12,51,31,,118,20,34,32,
20/10/1993,12,108,20,19,38,,89,18,22,34,,133,24,46,35,,146,12,38,32,,142,19,29,35,
20/10/1993,13,75,20,14,38,,63,18,19,34,,92,23,30,35,,124,12,21,33,,147,19,20,36,
20/10/1993,14,77,20,10,38,,59,18,18,34,,74,23,23,35,,120,13,20,33,,97,19,14,36,
20/10/1993,15,67,20,10,35,,62,18,15,30,,72,24,20,35,,94,13,22,33,,73,18,12,35,
20/10/1993,16,71,20,12,29,,57,18,25,25,,63,24,20,32,,79,12,21,29,,63,18,11,30,
20/10/1993,17,65,20,16,23,,61,18,25,23,,60,24,36,29,,64,13,39,25,,41,19,16,25,
20/10/1993,18,55,20,14,17,,47,18,24,24,,42,24,31,27,,45,13,39,22,,25,19,20,23,
20/10/1993,19,30,21,14,16,,44,18,22,24,,24,23,39,25,,30,13,53,22,,21,18,21,23,
20/10/1993,20,23,21,20,17,,35,18,20,25,,32,23,32,25,,13,13,33,22,,25,17,17,23,
20/10/1993,21,22,20,25,19,,30,18,20,26,,11,23,37,27,,12,13,28,24,,20,17,13,23,
21/10/1993,7,31,20,19,9,,24,18,19,15,,18,23,28,13,,20,13,17,8,,21,17,15,17,
21/10/1993,8,33,20,23,11,,26,18,14,17,,26,23,29,16,,25,13,17,11,,24,16,20,20,
21/10/1993,9,35,18,22,13,,27,17,12,19,,33,23,29,19,,29,12,20,12,,26,16,21,24,
21/10/1993,10,36,18,19,15,,29,16,15,20,,34,23,30,23,,32,12,20,14,,25,16,21,26,
21/10/1993,11,47,18,14,16,,44,16,15,22,,20,23,30,26,,25,12,10,16,,22,16,20,28,
21/10/1993,12,52,18,13,16,,37,15,12,23,,27,23,36,28,,32,12,12,17,,45,16,18,27,
21/10/1993,13,55,17,11,17,,46,15,14,24,,38,23,27,30,,48,12,13,17,,58,16,14,25,
21/10/1993,14,36,17,11,17,,45,15,12,19,,53,23,25,31,,50,10,18,17,,53,16,11,24,
21/10/1993,15,30,18,11,17,,40,15,15,18,,32,23,24,31,,36,10,20,18,,34,15,10,20,
21/10/1993,16,24,17,10,15,,32,15,11,17,,28,23,20,28,,26,11,12,16,,25,15,9,18,
21/10/1993,17,16,17,11,13,,29,15,15,17,,24,23,21,26,,20,11,10,15,,17,15,9,15,
21/10/1993,18,26,17,12,12,,24,14,14,16,,15,22,19,23,,15,11,11,14,,21,15,11,14,
21/10/1993,19,14,16,12,12,,21,14,13,16,,15,22,20,22,,11,11,12,14,,14,15,10,13,
21/10/1993,20,13,16,13,12,,20,14,12,16,,15,22,19,21,,10,10,14,15,,12,15,11,13,
21/10/1993,21,11,16,12,12,,18,14,11,16,,12,22,21,21,,10,10,17,15,,12,15,14,12,
22/10/1993,7,22,18,16,10,,35,15,14,9,,22,22,16,9,,17,10,14,10,,20,16,12,12,
22/10/1993,8,24,18,19,11,,35,15,15,11,,25,22,20,10,,18,10,19,12,,23,16,15,13,
22/10/1993,9,25,18,16,13,,37,15,14,13,,24,21,24,11,,20,15,17,14,,25,16,15,15,
22/10/1993,10,28,18,36,15,,21,15,14,15,,25,21,26,13,,23,12,19,17,,28,17,19,17,
22/10/1993,11,29,18,29,17,,30,15,12,16,,28,20,27,15,,21,12,16,18,,25,17,17,18,
22/10/1993,12,23,20,26,21,,48,13,11,17,,35,20,29,18,,27,12,19,20,,53,16,18,20,
22/10/1993,13,55,16,22,15,,69,13,17,17,,75,20,30,20,,62,12,18,21,,97,17,20,24,
22/10/1993,14,64,14,22,18,,65,13,21,18,,90,20,38,22,,90,12,19,23,,152,17,21,26,
22/10/1993,15,58,16,23,18,,57,12,13,18,,87,21,36,24,,111,12,29,22,,119,18,22,25,
22/10/1993,16,35,17,22,18,,52,12,15,18,,61,22,42,25,,111,12,31,21,,84,18,20,27,
22/10/1993,17,28,18,20,17,,39,13,16,17,,45,23,40,26,,81,12,29,20,,44,18,17,29,
22/10/1993,18,26,18,19,16,,29,13,16,17,,33,23,39,26,,55,12,28,20,,33,17,15,30,
22/10/1993,19,25,18,17,16,,25,13,13,18,,17,23,33,27,,27,13,25,20,,15,16,14,30,
22/10/1993,20,12,19,24,15,,22,13,14,19,,10,23,30,26,,10,15,17,19,,10,16,13,30,
22/10/1993,21,10,20,21,11,,20,13,13,20,,14,23,32,27,,13,15,15,19,,10,15,13,31,
23/10/1993,7,18,16,11,7,,23,16,11,11,,20,25,19,13,,16,15,10,10,,15,15,12,20,
23/10/1993,8,24,16,13,8,,32,16,11,12,,24,25,20,12,,21,15,11,10,,20,15,14,21,
23/10/1993,9,28,17,13,9,,43,16,13,13,,29,25,21,12,,25,15,12,11,,25,15,16,23,
23/10/1993,10,36,16,16,9,,50,17,17,14,,37,25,24,14,,35,15,16,13,,34,15,18,25,
23/10/1993,11,47,16,14,11,,58,16,19,16,,45,25,27,16,,41,14,20,14,,36,15,20,27,
23/10/1993,12,34,16,32,13,,74,16,21,18,,52,26,33,17,,56,14,19,15,,76,15,20,30,
23/10/1993,13,50,16,36,15,,55,16,19,19,,111,26,42,19,,107,14,26,17,,162,15,34,33,
23/10/1993,14,127,16,45,18,,61,16,29,20,,145,27,40,22,,147,14,31,19,,231,15,26,36,
23/10/1993,15,147,16,37,20,,70,16,11,20,,123,27,30,23,,154,14,28,21,,164,15,24,37,
23/10/1993,16,138,16,20,22,,83,16,10,19,,98,27,25,25,,188,14,28,23,,126,15,24,36,
23/10/1993,17,99,15,17,22,,64,16,17,19,,95,24,26,26,,180,15,35,24,,158,15,32,34,
23/10/1993,18,84,15,32,22,,45,16,20,20,,86,37,29,26,,144,14,38,25,,158,15,33,34,
23/10/1993,19,25,16,22,24,,45,16,16,20,,39,37,32,28,,61,14,42,26,,65,16,40,35,
23/10/1993,20,16,17,27,23,,49,16,20,21,,16,37,37,32,,32,13,33,26,,45,16,33,36,
23/10/1993,21,9,17,22,22,,40,16,14,23,,13,37,27,32,,11,13,22,26,,14,16,20,36,
24/10/1993,7,27,23,14,11,,38,22,12,16,,23,38,17,16,,25,15,13,14,,26,16,14,21,
24/10/1993,8,32,23,16,12,,50,23,16,16,,26,39,18,16,,27,16,13,14,,30,16,16,22,
24/10/1993,9,37,24,28,14,,60,23,22,16,,32,39,25,16,,33,16,18,15,,36,16,21,21,
24/10/1993,10,41,24,42,17,,77,24,23,16,,39,39,36,17,,45,17,20,17,,45,16,26,22,
24/10/1993,11,79,25,50,20,,127,24,20,16,,92,39,37,18,,89,17,19,18,,99,16,29,24,
24/10/1993,12,103,25,31,22,,142,25,15,16,,131,39,33,20,,118,17,18,18,,142,16,21,25,
24/10/1993,13,92,25,19,23,,147,26,18,17,,164,39,33,21,,136,17,20,19,,139,17,22,27,
24/10/1993,14,82,25,11,23,,107,26,17,18,,151,39,28,22,,134,17,22,20,,123,18,25,28,
24/10/1993,15,98,25,12,23,,106,26,17,18,,169,39,27,23,,164,17,24,20,,148,18,26,28,
24/10/1993,16,75,25,14,22,,160,26,14,18,,164,39,36,24,,146,17,23,20,,156,18,28,27,
24/10/1993,17,76,25,16,21,,133,26,18,17,,118,39,40,25,,127,17,24,20,,169,18,30,27,
24/10/1993,18,61,25,18,19,,58,26,27,18,,68,39,52,26,,106,17,37,20,,160,18,34,27,
24/10/1993,19,25,26,33,17,,55,26,23,19,,40,40,38,27,,56,17,44,20,,107,18,41,27,
24/10/1993,20,15,22,29,16,,55,26,14,20,,35,39,34,28,,18,17,43,21,,55,18,36,26,
24/10/1993,21,9,21,32,17,,37,26,15,21,,32,39,33,29,,18,16,33,22,,26,18,31,27,
25/10/1993,7,17,17,22,21,,15,17,14,14,,18,35,24,25,,13,12,14,18,,14,18,12,18,
25/10/1993,8,32,16,24,24,,24,17,19,18,,21,35,25,28,,23,12,20,22,,25,18,15,28,
25/10/1993,9,35,16,53,30,,24,16,32,19,,25,35,36,31,,25,12,38,27,,26,18,27,42,
25/10/1993,10,57,16,55,34,,50,15,33,24,,48,35,41,33,,47,11,48,33,,67,18,36,43,
25/10/1993,11,129,15,40,37,,100,15,31,24,,107,35,56,36,,117,12,50,37,,129,18,48,49,
25/10/1993,12,132,15,24,38,,133,15,30,24,,151,35,36,38,,177,12,41,39,,161,18,41,48,
25/10/1993,13,120,15,22,39,,124,15,17,25,,189,21,29,39,,196,12,31,41,,140,18,29,48,
25/10/1993,14,98,15,14,40,,109,15,15,30,,176,21,24,40,,200,12,29,42,,140,18,19,44,
25/10/1993,15,87,15,16,39,,89,15,14,28,,142,21,22,39,,160,12,53,43,,156,17,17,48,
25/10/1993,16,26,15,16,37,,59,15,20,24,,63,22,37,38,,73,12,28,39,,88,16,16,39,
25/10/1993,17,29,15,21,33,,64,16,26,24,,18,22,45,38,,45,12,29,35,,73,17,18,34,
25/10/1993,18,27,15,32,31,,52,16,24,24,,22,23,43,39,,34,12,35,29,,65,16,19,33,
25/10/1993,19,24,16,37,30,,40,16,15,24,,25,23,47,39,,15,13,34,27,,34,16,21,31,
25/10/1993,20,26,16,26,30,,41,17,20,25,,21,23,35,39,,12,12,29,27,,48,16,19,30,
25/10/1993,21,12,16,31,32,,26,17,20,26,,26,23,30,39,,22,13,25,26,,32,16,18,29,
26/10/1993,7,15,16,17,15,,14,17,16,25,,17,25,16,21,,13,14,11,14,,18,17,10,17,
26/10/1993,8,17,16,24,24,,15,17,17,31,,17,25,22,23,,16,15,15,17,,23,17,14,18,
26/10/1993,9,17,16,38,32,,18,18,17,33,,18,25,46,27,,17,15,28,22,,29,18,17,20,
26/10/1993,10,36,15,52,39,,95,18,29,33,,59,24,56,31,,41,15,35,26,,57,18,27,22,
26/10/1993,11,83,15,42,44,,114,17,26,33,,129,24,50,35,,85,15,24,29,,95,18,25,23,
26/10/1993,12,143,16,31,47,,143,16,18,32,,167,25,38,37,,97,15,14,30,,108,18,19,24,
26/10/1993,13,160,16,24,50,,130,16,16,32,,191,25,24,39,,111,14,12,31,,137,17,15,25,
26/10/1993,14,182,16,24,52,,80,16,10,32,,183,25,26,41,,122,15,12,31,,172,16,13,25,
26/10/1993,15,187,16,40,55,,63,16,18,30,,142,25,19,40,,134,15,13,31,,146,16,15,27,
26/10/1993,16,69,16,24,49,,52,16,11,28,,43,25,29,39,,87,15,15,28,,51,16,17,26,
26/10/1993,17,46,16,24,45,,39,16,12,26,,59,25,26,34,,62,15,12,23,,46,16,16,25,
26/10/1993,18,31,16,24,45,,39,15,13,23,,27,24,28,32,,35,14,15,20,,57,16,20,24,
26/10/1993,19,14,15,29,45,,36,15,12,21,,13,24,28,30,,15,14,28,19,,43,16,22,26,
26/10/1993,20,11,15,30,44,,31,15,14,21,,14,24,31,30,,12,14,30,21,,40,16,24,27,
26/10/1993,21,10,15,25,44,,17,15,15,26,,23,24,28,29,,11,14,25,23,,41,16,25,28,
27/10/1993,7,18,18,17,12,,14,24,14,15,,16,27,20,14,,15,15,14,14,,20,15,13,20,
27/10/1993,8,20,18,18,17,,15,24,13,16,,17,28,20,16,,17,15,15,15,,16,15,14,22,
27/10/1993,9,25,19,23,21,,20,25,15,17,,21,28,24,19,,19,16,18,18,,19,15,16,24,
27/10/1993,10,27,19,38,22,,26,25,19,17,,21,28,40,19,,18,16,20,19,,27,15,21,24,
27/10/1993,11,42,20,40,25,,38,23,18,22,,39,29,37,23,,31,17,23,22,,47,15,22,27,
27/10/1993,12,49,21,45,27,,82,25,16,21,,65,29,39,27,,73,17,28,25,,92,15,21,30,
27/10/1993,13,104,21,40,31,,92,28,16,20,,129,29,38,31,,157,18,46,30,,142,15,19,31,
